PDB_ID	antigen_name	CF_H1	CF_H2	CF_L1	CF_L2	CF_L3
6yio	interleukin-2_receptor_subunit_alpha	H1-7-seq_138	H2-6-seq_161	L1-11-seq_130	L2-7-seq_641	L3-9-seq_499
6ymq	triggering_receptor_expressed_on_myeloid_cells_2	H1-7-seq_652	H2-6-seq_528	L1-11-seq_417	L2-7-seq_673	L3-9-seq_416
6ywc	de_novo_design_4e1h_95	H1-9-seq_68		L1-15-seq_18	L2-7-seq_656	L3-9-seq_374
6ywd	de_novo_designed_protein_4h_01	H1-9-seq_68		L1-10-seq_10	L2-7-seq_643	L3-9-seq_544
6yxd	adiponectin_receptor_protein_2	H1-7-seq_97	H2-6-seq_33	L1-11-seq_407	L2-7-seq_560	L3-9-seq_657
6yye	triggering_receptor_expressed_on_myeloid_cells_2	H1-7-seq_585	H2-6-seq_103	L1-11-seq_417	L2-7-seq_673	L3-10-seq_136
7ahv	coagulation_factor_ix	H1-7-seq_62	H2-6-seq_844	L1-11-seq_130	L2-7-seq_1165	L3-9-seq_676
7akd	spike_glycoprotein	H1-7-seq_991		L1-11-seq_359	L2-7-seq_198	L3-9-seq_459
7amq	human_a6_t-cell_receptor_beta_chain_trbc1	H1-7-seq_961	H2-6-seq_442	L1-16-seq_30	L2-7-seq_678	L3-9-seq_392
7amr	human_t-cell_receptor_beta_chain_trbc2	H1-7-seq_808	H2-6-seq_442	L1-16-seq_30	L2-7-seq_678	L3-9-seq_392
7b3o	surface_glycoprotein	H1-7-seq_553		L1-11-seq_301	L2-7-seq_673	L3-10-seq_222
7bej	spike_glycoprotein	H1-7-seq_771		L1-11-seq_301	L2-7-seq_673	L3-9-seq_318
7bel	spike_glycoprotein	H1-9-seq_93		L1-13-seq_42	L2-7-seq_806	L3-11-seq_63
7beo	spike_glycoprotein	H1-7-seq_481	H2-6-seq_354	L1-12-seq_1	L2-7-seq_289	L3-9-seq_132
7bep	spike_glycoprotein	H1-7-seq_97	H2-6-seq_673	L1-11-seq_679	L2-7-seq_673	L3-9-seq_540
7bnv	surface_glycoprotein	H1-7-seq_884	H2-6-seq_132	L1-12-seq_1	L2-7-seq_289	L3-11-seq_13
7bpk	envelope_protein	H1-7-seq_257	H2-6-seq_483	L1-13-seq_42	L2-7-seq_1145	L3-11-seq_166
7bq5	envelope_protein	H1-9-seq_69		L1-11-seq_436	L2-7-seq_417	L3-9-seq_460
7bsc	non-structural_protein_1	H1-8-seq_4		L1-15-seq_14	L2-7-seq_827	L3-9-seq_485
7bu8	genome_polyprotein	H1-7-seq_1067	H2-6-seq_670	L1-11-seq_39	L2-7-seq_921	L3-9-seq_354
7byr	sars-cov-2_spike_glycoprotein	H1-7-seq_257	H2-6-seq_903	L1-11-seq_130	L2-7-seq_641	L3-9-seq_176
7bz5	spike_protein_s1	H1-7-seq_929		L1-11-seq_301	L2-7-seq_673	L3-10-seq_222
7cdj	spike_protein_s1	H1-7-seq_97	H2-6-seq_103	L1-11-seq_301	L2-7-seq_673	L3-9-seq_228
7ce2	tetanus_toxin	H1-7-seq_132		L1-12-seq_1	L2-7-seq_289	L3-8-seq_56
7cgw	programmed_cell_death_protein_1	H1-7-seq_641		L1-11-seq_432	L2-7-seq_754	L3-9-seq_440
7chc	spike_glycoprotein	H1-7-seq_404		L1-11-seq_301	L2-7-seq_289	L3-9-seq_162
7che	sars-cov-2_receptor_binding_domain	H1-7-seq_771		L1-11-seq_301	L2-7-seq_673	L3-9-seq_501
7chh	spike_glycoprotein	H1-7-seq_525	H2-6-seq_452	L1-16-seq_33	L2-7-seq_675	L3-9-seq_332
7cho	spike_protein_s1	H1-7-seq_929		L1-14-seq_139	L2-7-seq_833	L3-11-seq_104
7chs	spike_protein_s1	H1-7-seq_419		L1-11-seq_301	L2-7-seq_673	L3-8-seq_59
7chy	interleukin-1_beta	H1-7-seq_757	H2-6-seq_720	L1-11-seq_480	L2-7-seq_482	L3-9-seq_490
7chz	interleukin-1_beta	H1-7-seq_603	H2-6-seq_488	L1-11-seq_480	L2-7-seq_482	L3-9-seq_490
7cj2	chitinase_3-like_1_(cartilage_glycoprotein-39),_isoformcra_a_	H1-7-seq_1007	H2-6-seq_97	L1-11-seq_130	L2-7-seq_2	L3-9-seq_4
7cjf	spike_glycoprotein	H1-7-seq_929		L1-11-seq_679	L2-7-seq_673	L3-9-seq_34
7cm4	spike_glycoprotein	H1-9-seq_38		L1-13-seq_42	L2-7-seq_867	L3-11-seq_166
7coe	spike_glycoprotein	H1-7-seq_591	H2-6-seq_712	L1-12-seq_1	L2-7-seq_65	L3-9-seq_258
7cu5	programmed_cell_death_protein_1	H1-7-seq_257	H2-6-seq_692	L1-11-seq_24	L2-7-seq_1021	L3-9-seq_599
7cwn	spike_glycoprotein	H1-7-seq_257	H2-6-seq_382	L1-11-seq_417	L2-7-seq_577	L3-9-seq_304
7cws	spike_glycoprotein	H1-7-seq_560	H2-6-seq_449	L1-13-seq_42	L2-7-seq_867	L3-11-seq_166
7cyv	spike_protein_s1	H1-7-seq_673	H2-6-seq_355	L1-11-seq_29	L2-7-seq_897	L3-11-seq_160
7czp	spike_glycoprotein	H1-7-seq_132		L1-14-seq_62	L2-7-seq_961	L3-10-seq_158
7czq	spike_glycoprotein	H1-7-seq_419		L1-11-seq_22	L2-7-seq_129	L3-10-seq_160
7czs	spike_glycoprotein	H1-7-seq_419		L1-11-seq_301	L2-7-seq_673	L3-9-seq_501
7czu	spike_glycoprotein	H1-7-seq_257	H2-6-seq_483	L1-11-seq_22	L2-7-seq_129	L3-9-seq_354
7czw	spike_glycoprotein	H1-9-seq_88		L1-14-seq_62	L2-7-seq_321	L3-11-seq_151
7czx	spike_glycoprotein	H1-7-seq_132		L1-17-seq_1	L2-7-seq_1153	L3-9-seq_483
7czy	spike_glycoprotein	H1-7-seq_257	H2-6-seq_595	L1-17-seq_1	L2-7-seq_1153	L3-9-seq_483
7d0c	spike_glycoprotein	H1-7-seq_419		L1-12-seq_1	L2-7-seq_289	L3-9-seq_162
7d0d	spike_glycoprotein	H1-9-seq_38		L1-17-seq_1	L2-7-seq_1153	L3-9-seq_250
7d85	receptor_tyrosine-protein_kinase_erbb-3	H1-7-seq_97	H2-6-seq_863	L1-13-seq_22	L2-7-seq_1187	L3-11-seq_174
7deo	spike_protein_s1	H1-7-seq_652	H2-6-seq_4	L1-16-seq_33	L2-7-seq_675	L3-9-seq_640
7df1	4f2_cell-surface_antigen_heavy_chain	H1-7-seq_257	H2-6-seq_322	L1-17-seq_1	L2-7-seq_1153	L3-9-seq_250
7dha	adp-ribosyl_cyclase/cyclic_adp-ribose_hydrolase_1	H1-7-seq_422	H2-6-seq_735	L1-11-seq_417	L2-7-seq_193	L3-9-seq_707
7djz	spike_protein_s1	H1-7-seq_673	H2-6-seq_355	L1-11-seq_673	L2-7-seq_289	L3-8-seq_63
7dk0	spike_protein_s1	H1-7-seq_673	H2-6-seq_161	L1-11-seq_673	L2-7-seq_289	L3-10-seq_233
7dk2	spike_protein_s1	H1-7-seq_257	H2-6-seq_446	L1-11-seq_679	L2-7-seq_673	L3-9-seq_351
7dm1	phosphate-binding_protein_psts_1	H1-7-seq_963	H2-8-seq_2	L1-14-seq_62	L2-7-seq_961	L3-11-seq_95
7dm2	phosphate-binding_protein_psts_1	H1-7-seq_877	H2-6-seq_611	L1-13-seq_66	L2-7-seq_843	L3-11-seq_126
7dpm	spike_protein_s1	H1-7-seq_257	H2-6-seq_97	L1-11-seq_679	L2-7-seq_673	L3-9-seq_704
7dx4	spike_protein_s1	H1-7-seq_673	H2-6-seq_604	L1-14-seq_139	L2-7-seq_833	L3-11-seq_177
7dzx	spike_glycoprotein	H1-7-seq_257	H2-6-seq_883	L1-11-seq_2	L2-7-seq_673	L3-9-seq_704
7dzy	spike_glycoprotein	H1-7-seq_257	H2-6-seq_374	L1-11-seq_673	L2-7-seq_289	L3-9-seq_381
7e23	spike_protein_s1	H1-7-seq_835		L1-11-seq_417	L2-7-seq_193	L3-9-seq_707
7e39	spike_protein_s1	H1-7-seq_675	H2-6-seq_4	L1-11-seq_603	L2-7-seq_873	L3-9-seq_704
7e3k	spike_glycoprotein	H1-7-seq_893	H2-6-seq_354	L1-12-seq_38	L2-7-seq_289	L3-9-seq_132
7e3o	spike_protein_s1	H1-7-seq_257		L1-13-seq_22	L2-7-seq_1	L3-10-seq_172
7e5o	spike_protein_s1	H1-7-seq_835		L1-11-seq_528	L2-7-seq_673	L3-9-seq_693
7e5s	spike_glycoprotein	H1-7-seq_97	H2-6-seq_739	L1-15-seq_5	L2-7-seq_1220	L3-9-seq_367
7e5y	spike_protein_s1	H1-7-seq_992		L1-13-seq_88	L2-7-seq_1106	L3-11-seq_164
7e72	angiopoietin-1_receptor	H1-7-seq_1001	H2-6-seq_810	L1-11-seq_670	L2-7-seq_1115	L3-9-seq_649
7e7e	processed_angiotensin-converting_enzyme_2	H1-7-seq_1048	H2-8-seq_24	L1-10-seq_12	L2-7-seq_643	L3-9-seq_677
7e7x	spike_protein_s1	H1-7-seq_861	H2-6-seq_871	L1-14-seq_38	L2-7-seq_961	L3-10-seq_5
7e7y	spike_protein_s1	H1-7-seq_771		L1-14-seq_38	L2-7-seq_322	L3-10-seq_239
7e86	spike_protein_s1	H1-7-seq_929		L1-11-seq_417	L2-7-seq_673	L3-10-seq_87
7e88	spike_protein_s1	H1-7-seq_404		L1-11-seq_22	L2-7-seq_69	L3-9-seq_579
7e8c	368-2_h	H1-7-seq_563	H2-6-seq_452	L1-16-seq_33	L2-7-seq_675	L3-9-seq_332
7e9b	programmed_cell_death_protein_1	H1-7-seq_852	H2-6-seq_692	L1-11-seq_161	L2-7-seq_268	L3-9-seq_556
7e9o	spike_glycoprotein	H1-7-seq_353	H2-6-seq_898	L1-16-seq_33	L2-7-seq_675	L3-9-seq_98
7eh5	spike_glycoprotein	H1-7-seq_521	H2-6-seq_413	L1-11-seq_404	L2-7-seq_577	L3-9-seq_329
7ej4	spike_glycoprotein	H1-7-seq_257	H2-6-seq_739	L1-12-seq_36	L2-7-seq_706	L3-9-seq_350
7ejz	spike_protein_s1	H1-7-seq_586		L1-11-seq_417	L2-7-seq_673	L3-10-seq_161
7eng	spike_glycoprotein	H1-7-seq_257	H2-6-seq_483	L1-17-seq_32	L2-7-seq_1153	L3-9-seq_678
7ey0	spike_glycoprotein	H1-7-seq_116	H2-6-seq_898	L1-11-seq_417	L2-7-seq_98	L3-10-seq_212
7ey5	spike_glycoprotein	H1-7-seq_783	H2-8-seq_19	L1-11-seq_495	L2-7-seq_417	L3-9-seq_506
7eya	spike_glycoprotein	H1-7-seq_1003	H2-6-seq_812	L1-11-seq_661	L2-7-seq_1117	L3-9-seq_650
7ezv	spike_glycoprotein	H1-7-seq_481	H2-6-seq_268	L1-11-seq_661	L2-7-seq_289	L3-9-seq_132
7f15	spike_protein_s1	H1-7-seq_963	H2-6-seq_809	L1-11-seq_330	L2-7-seq_573	L3-9-seq_329
7f3q	spike_glycoprotein	H1-7-seq_257	H2-6-seq_415	L1-11-seq_317	L2-7-seq_98	L3-11-seq_32
7f7h	spike_glycoprotein_s1	H1-7-seq_553		L1-11-seq_265	L2-7-seq_673	L3-9-seq_698
7f9w	interleukin-2_receptor_subunit_alpha	H1-7-seq_1124	H2-6-seq_621	L1-17-seq_1	L2-7-seq_1153	L3-9-seq_250
7fcp	spike_protein_s1	H1-7-seq_675	H2-6-seq_702	L1-11-seq_22	L2-7-seq_129	L3-10-seq_191
7fjc	spike_protein_s1	H1-7-seq_461	H2-6-seq_649	L1-11-seq_130	L2-7-seq_513	L3-9-seq_329
7fjo	spike_glycoprotein	H1-7-seq_467	H2-6-seq_467	L1-17-seq_21	L2-7-seq_1153	L3-9-seq_317
7jie	vp1	H1-7-seq_988	H2-6-seq_801	L1-16-seq_33	L2-7-seq_675	L3-9-seq_641
7jmo	spike_protein_s1	H1-7-seq_419		L1-12-seq_1	L2-7-seq_289	L3-8-seq_35
7jmp	spike_protein_s1	H1-7-seq_419		L1-14-seq_38	L2-7-seq_322	L3-10-seq_239
7jr7	atp-binding_cassette_sub-family_g_member_8	H1-7-seq_1009	H2-6-seq_816	L1-11-seq_649	L2-7-seq_1124	L3-9-seq_657
7jv4	sars-cov-2_spike_glycoprotein	H1-7-seq_257	H2-6-seq_228	L1-14-seq_133	L2-7-seq_1082	L3-10-seq_159
7jva	sars-cov-2_spike_glycoprotein	H1-7-seq_257	H2-6-seq_228	L1-13-seq_33	L2-7-seq_257	L3-10-seq_150
7jwg	outer_surface_protein_a	H1-7-seq_1057	H2-6-seq_132	L1-11-seq_674	L2-7-seq_1175	L3-9-seq_597
7jx3	spike_glycoprotein	H1-7-seq_778	H2-8-seq_5	L1-13-seq_33	L2-7-seq_257	L3-9-seq_503
7k8m	surface_glycoprotein	H1-7-seq_929		L1-12-seq_1	L2-7-seq_289	L3-9-seq_162
7k8s	spike_glycoprotein	H1-7-seq_838	H2-6-seq_483	L1-11-seq_417	L2-7-seq_673	L3-9-seq_484
7k8v	spike_glycoprotein	H1-7-seq_799	H2-6-seq_132	L1-11-seq_512	L2-7-seq_298	L3-9-seq_176
7k8w	spike_glycoprotein	H1-7-seq_257	H2-6-seq_322	L1-14-seq_62	L2-7-seq_321	L3-11-seq_96
7k8x	spike_glycoprotein	H1-7-seq_961	H2-6-seq_864	L1-14-seq_38	L2-7-seq_1188	L3-10-seq_239
7k8z	spike_glycoprotein	H1-7-seq_257	H2-6-seq_648	L1-11-seq_202	L2-7-seq_298	L3-9-seq_329
7k9z	spike_glycoprotein	H1-7-seq_257	H2-6-seq_697	L1-11-seq_1	L2-7-seq_673	L3-9-seq_560
7kdd	envelope_glycoprotein_b	H1-7-seq_953	H2-6-seq_837	L1-13-seq_5	L2-7-seq_867	L3-10-seq_211
7kde	envelope_glycoprotein_gp120	H1-8-seq_17	H2-6-seq_674	L1-13-seq_76	L2-7-seq_867	L3-11-seq_136
7kej	virion_spike_glycoprotein	H1-7-seq_762	H2-6-seq_614	L1-11-seq_104	L2-7-seq_713	L3-11-seq_127
7ket	factor_h_binding_protein	H1-7-seq_104	H2-6-seq_751	L1-12-seq_123	L2-7-seq_1032	L3-9-seq_258
7kfh	virion_spike_glycoprotein_1	H1-7-seq_578	H2-6-seq_161	L1-12-seq_75	L2-7-seq_289	L3-9-seq_363
7kfv	surface_glycoprotein	H1-7-seq_419		L1-11-seq_301	L2-7-seq_673	L3-9-seq_411
7kfw	surface_glycoprotein	H1-7-seq_419		L1-11-seq_301	L2-7-seq_673	L3-9-seq_429
7kfx	surface_glycoprotein	H1-7-seq_626		L1-11-seq_301	L2-7-seq_673	L3-9-seq_429
7kfy	surface_glycoprotein	H1-7-seq_419		L1-11-seq_301	L2-7-seq_985	L3-9-seq_429
7klg	spike_glycoprotein	H1-7-seq_662	H2-6-seq_736	L1-11-seq_257	L2-7-seq_731	L3-9-seq_589
7kmg	spike_protein_s1	H1-7-seq_839	H2-6-seq_355	L1-11-seq_417	L2-7-seq_673	L3-9-seq_484
7kmh	spike_protein_s1	H1-7-seq_553		L1-11-seq_22	L2-7-seq_129	L3-9-seq_354
7kmi	spike_protein_s1	H1-7-seq_419		L1-11-seq_679	L2-7-seq_673	L3-10-seq_245
7kml	spike_glycoprotein	H1-7-seq_662	H2-6-seq_736	L1-11-seq_257	L2-7-seq_731	L3-9-seq_425
7kn3	spike_protein_s1	H1-7-seq_1077		L1-17-seq_1	L2-7-seq_1153	L3-9-seq_572
7kn4	spike_protein_s1	H1-9-seq_57		L1-13-seq_22	L2-7-seq_695	L3-11-seq_126
7kqb	spike_glycoprotein	H1-7-seq_257	H2-6-seq_483	L1-11-seq_417	L2-7-seq_673	L3-9-seq_563
7kqg	hemagglutinin	H1-7-seq_353	H2-6-seq_668	L1-11-seq_528	L2-7-seq_129	L3-9-seq_354
7kqh	hemagglutinin	H1-7-seq_353	H2-6-seq_523	L1-11-seq_289	L2-7-seq_129	L3-9-seq_412
7kql	hepatitis_a_virus_cellular_receptor_2	H1-9-seq_55		L1-12-seq_1	L2-7-seq_289	L3-9-seq_258
7kra	er_membrane_protein_complex_subunit_1	H1-7-seq_835		L1-16-seq_60	L2-7-seq_1244	L3-8-seq_4
7kzb	spike_glycoprotein	H1-7-seq_795	H2-6-seq_238	L1-11-seq_508	L2-7-seq_673	L3-9-seq_519
7l2c	spike_glycoprotein	H1-7-seq_751	H2-6-seq_605	L1-14-seq_62	L2-7-seq_322	L3-9-seq_488
7l2d	spike_glycoprotein	H1-7-seq_751	H2-6-seq_116	L1-14-seq_62	L2-7-seq_961	L3-10-seq_220
7l2f	spike_glycoprotein	H1-7-seq_819	H2-6-seq_581	L1-12-seq_1	L2-7-seq_289	L3-10-seq_184
7l56	spike_glycoprotein	H1-7-seq_961	H2-6-seq_33	L1-14-seq_62	L2-7-seq_961	L3-10-seq_5
7l5b	spike_protein_s1	H1-7-seq_961	H2-6-seq_655	L1-14-seq_62	L2-7-seq_961	L3-10-seq_220
7l7e	spike_protein_s1	H1-7-seq_761	H2-6-seq_354	L1-12-seq_1	L2-7-seq_289	L3-10-seq_169
7l7r	glycoprotein_c	H1-7-seq_257		L1-11-seq_575	L2-7-seq_641	L3-9-seq_365
7laa	spike_glycoprotein	H1-7-seq_66	H2-6-seq_228	L1-14-seq_139	L2-7-seq_612	L3-11-seq_177
7lab	spike_glycoprotein	H1-7-seq_97	H2-6-seq_449	L1-12-seq_1	L2-7-seq_289	L3-10-seq_221
7lcn	spike_glycoprotein	H1-7-seq_742	H2-6-seq_597	L1-14-seq_62	L2-7-seq_322	L3-11-seq_121
7lcv	factor_h_binding_protein	H1-7-seq_257	H2-6-seq_97	L1-12-seq_1	L2-7-seq_166	L3-9-seq_363
7lex	arginase-1	H1-7-seq_97	H2-6-seq_98	L1-11-seq_417	L2-7-seq_193	L3-9-seq_348
7ley	arginase-1	H1-7-seq_353	H2-6-seq_523	L1-11-seq_679	L2-7-seq_673	L3-9-seq_373
7lf2	arginase-1	H1-7-seq_97	H2-6-seq_506	L1-11-seq_390	L2-7-seq_577	L3-9-seq_345
7lf8	apolipoprotein_l2	H1-7-seq_760	H2-6-seq_612	L1-11-seq_483	L2-7-seq_846	L3-9-seq_337
7lfa	apolipoprotein_l1	H1-7-seq_877	H2-6-seq_708	L1-14-seq_125	L2-7-seq_978	L3-9-seq_573
7lfb	apolipoprotein_l1	H1-7-seq_97	H2-6-seq_664	L1-11-seq_589	L2-7-seq_1026	L3-9-seq_602
7ljr	spike_glycoprotein	H1-7-seq_632	H2-6-seq_621	L1-12-seq_1	L2-7-seq_289	L3-8-seq_51
7ll1	envelope_glycoprotein_gp120	H1-7-seq_737	H2-6-seq_635	L1-11-seq_500	L2-7-seq_877	L3-9-seq_511
7lop	spike_protein_s1	H1-7-seq_961	H2-6-seq_33	L1-11-seq_417	L2-7-seq_193	L3-10-seq_214
7lrt	sars-cov-2_spike_glycoprotein	H1-7-seq_481	H2-6-seq_354	L1-12-seq_1	L2-7-seq_451	L3-9-seq_132
7ls9	spike_glycoprotein	H1-7-seq_644	H2-8-seq_21	L1-12-seq_1	L2-7-seq_289	L3-9-seq_410
7lsf	envelope_protein_e	H1-7-seq_794	H2-6-seq_640	L1-11-seq_673	L2-7-seq_289	L3-9-seq_517
7lss	spike_glycoprotein	H1-9-seq_38		L1-14-seq_38	L2-7-seq_961	L3-9-seq_448
7luc	fusion_glycoprotein_f0	H1-7-seq_522	H2-6-seq_98	L1-16-seq_19	L2-7-seq_578	L3-9-seq_673
7lue	fusion_glycoprotein_f0	H1-7-seq_515	H2-6-seq_98	L1-16-seq_26	L2-7-seq_1154	L3-9-seq_324
7lxw	spike_glycoprotein	H1-7-seq_743	H2-6-seq_4	L1-11-seq_471	L2-7-seq_740	L3-11-seq_129
7ly3	spike_protein_s1	H1-7-seq_257	H2-6-seq_4	L1-11-seq_526	L2-7-seq_897	L3-11-seq_134
7ly9	envelope_glycoprotein_gp120	H1-7-seq_550	H2-6-seq_440	L1-11-seq_634	L2-7-seq_834	L3-11-seq_165
7m30	envelope_glycoprotein_l	H1-7-seq_353	H2-6-seq_828	L1-11-seq_660	L2-7-seq_129	L3-8-seq_68
7m30	envelope_protein_ul128	H1-9-seq_95		L1-11-seq_661	L2-7-seq_1142	
7m3i	spike_protein_s1	H1-7-seq_132		L1-11-seq_317	L2-7-seq_740	L3-11-seq_32
7m42	spike_protein_s1	H1-7-seq_1121	H2-6-seq_33	L1-14-seq_38	L2-7-seq_321	L3-10-seq_250
7m6d	spike_protein_s1	H1-7-seq_661		L1-12-seq_88	L2-7-seq_289	L3-9-seq_424
7m6e	spike_glycoprotein	H1-7-seq_648	H2-6-seq_132	L1-13-seq_22	L2-7-seq_1057	L3-11-seq_102
7m6f	spike_glycoprotein	H1-7-seq_419		L1-14-seq_139	L2-7-seq_833	L3-11-seq_123
7m6g	spike_glycoprotein	H1-7-seq_257	H2-6-seq_98	L1-12-seq_33	L2-7-seq_289	L3-9-seq_462
7m6h	spike_glycoprotein	H1-7-seq_257	H2-6-seq_562	L1-14-seq_139	L2-7-seq_833	L3-11-seq_177
7m6i	spike_glycoprotein	H1-7-seq_673	H2-6-seq_541	L1-12-seq_89	L2-7-seq_289	L3-9-seq_434
7m7b	spike_glycoprotein	H1-7-seq_835		L1-13-seq_74	L2-7-seq_257	L3-9-seq_528
7mdp	isoform_2b_of_gtpase_kras	H1-8-seq_1		L1-13-seq_22	L2-7-seq_1057	L3-11-seq_117
7mem	hemagglutinin_ha1_chain	H1-7-seq_257	H2-6-seq_884	L1-11-seq_39	L2-7-seq_129	L3-9-seq_439
7mf1	spike_protein_s1	H1-7-seq_673	H2-6-seq_161	L1-14-seq_62	L2-7-seq_321	L3-10-seq_246
7mlh	der_p_2_variant_3	H1-7-seq_555	H2-6-seq_636	L1-11-seq_202	L2-7-seq_641	L3-8-seq_53
7mmn	fusion_glycoprotein_f1,fibritin	H1-7-seq_708	H2-6-seq_568	L1-11-seq_39	L2-7-seq_129	L3-10-seq_160
7mmo	spike_protein_s1	H1-9-seq_66		L1-14-seq_77	L2-7-seq_769	L3-9-seq_448
7mnl	e3_sumo-protein_ligase_ranbp2	H1-7-seq_801	H2-6-seq_706	L1-11-seq_257	L2-7-seq_482	L3-9-seq_103
7msq	spike_protein_s1	H1-7-seq_132		L1-11-seq_301	L2-7-seq_673	L3-9-seq_559
7mtb	rhodopsin_kinase_grk1	H1-7-seq_561	H2-6-seq_450	L1-11-seq_257	L2-7-seq_482	L3-10-seq_132
7mw3	spike_glycoprotein	H1-7-seq_257	H2-6-seq_424	L1-15-seq_5	L2-7-seq_588	L3-9-seq_336
7mw6	spike_glycoprotein	H1-7-seq_961	H2-6-seq_410	L1-15-seq_6	L2-7-seq_827	L3-9-seq_310
7mxl	major_pollen_allergen_bet_v_1-a	H1-7-seq_257	H2-6-seq_384	L1-11-seq_359	L2-7-seq_289	L3-9-seq_61
7mzf	spike_protein_s1	H1-7-seq_404		L1-11-seq_130	L2-7-seq_641	L3-9-seq_604
7mzh	spike_protein_s1	H1-7-seq_961	H2-6-seq_33	L1-13-seq_62	L2-7-seq_806	L3-11-seq_116
7mzj	spike_protein_s1	H1-7-seq_709	H2-8-seq_17	L1-11-seq_452	L2-7-seq_673	L3-10-seq_161
7mzk	spike_protein_s1	H1-7-seq_129	H2-6-seq_97	L1-13-seq_22	L2-7-seq_1	L3-11-seq_86
7mzl	spike_protein_s1	H1-7-seq_1118		L1-11-seq_4	L2-7-seq_361	L3-8-seq_22
7mzm	spike_protein_s1	H1-7-seq_97	H2-6-seq_817	L1-12-seq_1	L2-7-seq_289	L3-10-seq_221
7mzn	spike_protein_s1	H1-7-seq_553		L1-11-seq_22	L2-7-seq_1091	L3-9-seq_354
7n0a	leukemia_inhibitory_factor	H1-7-seq_1099	H2-8-seq_25	L1-16-seq_58	L2-7-seq_1218	L3-10-seq_247
7n3c	nucleoprotein	H1-7-seq_257	H2-6-seq_880	L1-11-seq_417	L2-7-seq_193	L3-9-seq_707
7n3d	nucleoprotein	H1-7-seq_132		L1-11-seq_452	L2-7-seq_673	L3-9-seq_226
7n3i	spike_protein_s1	H1-7-seq_419		L1-12-seq_1	L2-7-seq_289	L3-9-seq_447
7n4i	spike_protein_s1	H1-7-seq_486	H2-6-seq_132	L1-11-seq_417	L2-7-seq_673	L3-9-seq_178
7n4l	spike_protein_s1	H1-7-seq_257	H2-6-seq_483	L1-11-seq_582	L2-7-seq_673	L3-9-seq_662
7n5h	spike_glycoprotein	H1-9-seq_75		L1-12-seq_1	L2-7-seq_289	L3-9-seq_194
7n62	spike_glycoprotein	H1-7-seq_257	H2-6-seq_483	L1-12-seq_1	L2-7-seq_289	L3-8-seq_64
7nd3	spike_glycoprotein	H1-7-seq_165		L1-11-seq_22	L2-7-seq_129	L3-8-seq_69
7nd5	spike_glycoprotein	H1-7-seq_771		L1-11-seq_301	L2-7-seq_673	L3-11-seq_103
7nd7	spike_glycoprotein	H1-7-seq_961	H2-6-seq_33	L1-14-seq_62	L2-7-seq_322	L3-10-seq_89
7neg	surface_glycoprotein	H1-7-seq_672		L1-11-seq_301	L2-7-seq_673	L3-10-seq_156
7niw	phosphatidylcholine_translocator_abcb4	H1-7-seq_49	H2-6-seq_450	L1-11-seq_257	L2-7-seq_482	L3-9-seq_628
7np1	spike_protein_s1	H1-7-seq_771		L1-11-seq_575	L2-7-seq_673	L3-10-seq_200
7ntc	spike_glycoprotein	H1-7-seq_257	H2-6-seq_907	L1-11-seq_22	L2-7-seq_129	L3-9-seq_722
7nx7	spike_protein_s1	H1-7-seq_553		L1-12-seq_88	L2-7-seq_289	L3-8-seq_40
7oly	activin_receptor_type-2b	H1-9-seq_97		L1-17-seq_1	L2-7-seq_1153	L3-10-seq_227
7or9	spike_protein_s1	H1-7-seq_882	H2-6-seq_718	L1-11-seq_417	L2-7-seq_673	L3-10-seq_196
7orb	spike_protein_s1	H1-7-seq_353	H2-6-seq_354	L1-11-seq_679	L2-7-seq_536	L3-9-seq_301
7ox1	interleukin-9	H1-9-seq_15		L1-14-seq_63	L2-7-seq_450	L3-9-seq_255
7pc2	gp120,_bg505_sosip.664_t332n	H1-7-seq_513	H2-6-seq_407	L1-11-seq_462	L2-7-seq_289	L3-10-seq_124
7pgb	ion_transport_protein,voltage-gated_sodium_channel	H1-7-seq_801	H2-6-seq_42	L1-11-seq_257	L2-7-seq_482	L3-9-seq_415
7phu	reticulocyte-binding_protein_homolog_5	H1-7-seq_97	H2-6-seq_33	L1-11-seq_317	L2-7-seq_98	L3-11-seq_165
7pnm	spike_glycoprotein	H1-7-seq_257	H2-6-seq_678	L1-16-seq_33	L2-7-seq_675	L3-9-seq_390
7pnq	spike_glycoprotein	H1-7-seq_835		L1-11-seq_673	L2-7-seq_289	L3-9-seq_459
7po5	spike_glycoprotein	H1-7-seq_835		L1-11-seq_673	L2-7-seq_289	L3-9-seq_459
7pqy	spike_protein_s1	H1-7-seq_419		L1-11-seq_22	L2-7-seq_129	L3-9-seq_354
7pry	surface_glycoprotein	H1-9-seq_73		L1-11-seq_417	L2-7-seq_193	L3-10-seq_214
7prz	surface_glycoprotein	H1-7-seq_900	H2-6-seq_733	L1-17-seq_30	L2-7-seq_1153	L3-9-seq_586
7ps0	surface_glycoprotein	H1-9-seq_50		L1-14-seq_77	L2-7-seq_1188	L3-10-seq_128
7ps1	surface_glycoprotein	H1-7-seq_985		L1-12-seq_9	L2-7-seq_289	L3-8-seq_64
7ps2	surface_glycoprotein	H1-7-seq_564	H2-6-seq_453	L1-17-seq_1	L2-7-seq_1153	L3-10-seq_133
7ps4	surface_glycoprotein	H1-7-seq_97	H2-6-seq_811	L1-13-seq_91	L2-7-seq_1	L3-11-seq_126
