pdb	CDR	Cluster_Label
7uov	SEQ_H1	1
7uov	SEQ_H1	1
8ejh	SEQ_H1	1
8ejh	SEQ_H1	1
8ejh	SEQ_H1	1
7uar	SEQ_H1	1
7uar	SEQ_H1	1
7uar	SEQ_H1	1
6vn1	SEQ_H1	1
6vn1	SEQ_H1	1
6vn1	SEQ_H1	1
8awm	SEQ_H1	1
4g3y	SEQ_H1	1
7x91	SEQ_H1	1
7rxi	SEQ_H1	1
7yar	SEQ_H1	1
7yar	SEQ_H1	1
7yar	SEQ_H1	1
8dv6	SEQ_H1	1
8dv6	SEQ_H1	1
7v6n	SEQ_H1	1
7v6n	SEQ_H1	1
7v6n	SEQ_H1	1
6s8d	SEQ_H1	1
6s8d	SEQ_H1	1
6s8d	SEQ_H1	1
7x8y	SEQ_H1	1
6dc3	SEQ_H1	1
7jx3	SEQ_H1	1
8r8k	SEQ_H1	1
8wsp	SEQ_H1	1
8wsp	SEQ_H1	1
8u08	SEQ_H1	1
8tzw	SEQ_H1	1
8u03	SEQ_H1	1
6n8d	SEQ_H1	1
6n8d	SEQ_H1	1
6s8j	SEQ_H1	1
6s8j	SEQ_H1	1
6s8j	SEQ_H1	1
6ye3	SEQ_H1	1
6ye3	SEQ_H1	1
6ye3	SEQ_H1	1
7mtb	SEQ_H1	1
7mtb	SEQ_H1	1
7mtb	SEQ_H1	1
7mtb	SEQ_H1	1
7mtb	SEQ_H1	1
7mtb	SEQ_H1	1
7wwl	SEQ_H1	1
7wwl	SEQ_H1	1
7wwl	SEQ_H1	1
7sk8	SEQ_H1	1
7sk4	SEQ_H1	1
7sk3	SEQ_H1	1
7u9p	SEQ_H1	1
8jnr	SEQ_H1	1
8jnr	SEQ_H1	1
8jnr	SEQ_H1	1
8jnr	SEQ_H1	1
8jnk	SEQ_H1	1
8jnk	SEQ_H1	1
8jnk	SEQ_H1	1
8jnk	SEQ_H1	1
6xq0	SEQ_H1	1
6xq0	SEQ_H1	1
6m58	SEQ_H1	1
6m58	SEQ_H1	1
3ru8	SEQ_H1	1
2ny7	SEQ_H1	1
5vn8	SEQ_H1	1
5vn8	SEQ_H1	1
5vn8	SEQ_H1	1
6usf	SEQ_H1	1
6usf	SEQ_H1	1
8gau	SEQ_H1	1
8oz3	SEQ_H1	1
8oz3	SEQ_H1	1
6wm9	SEQ_H1	1
6wm9	SEQ_H1	1
6uye	SEQ_H1	1
6uye	SEQ_H1	1
6uye	SEQ_H1	1
8dyw	SEQ_H1	1
8dyw	SEQ_H1	1
8dyw	SEQ_H1	1
8dyw	SEQ_H1	1
8dyw	SEQ_H1	1
8dyw	SEQ_H1	1
8dyw	SEQ_H1	1
8dyw	SEQ_H1	1
8dyw	SEQ_H1	1
8dyw	SEQ_H1	1
8dz4	SEQ_H1	1
8dz4	SEQ_H1	1
8dz4	SEQ_H1	1
8dz4	SEQ_H1	1
8dz4	SEQ_H1	1
8dz4	SEQ_H1	1
8dz4	SEQ_H1	1
8dz4	SEQ_H1	1
8dz4	SEQ_H1	1
8dz4	SEQ_H1	1
8dz4	SEQ_H1	1
5d1z	SEQ_H1	1
5d1z	SEQ_H1	1
6utk	SEQ_H1	1
8ghk	SEQ_H1	1
8ghk	SEQ_H1	1
7ben	SEQ_H1	1
7ben	SEQ_H1	1
4ydk	SEQ_H1	1
6e63	SEQ_H1	1
6e63	SEQ_H1	1
7beo	SEQ_H1	1
7beo	SEQ_H1	1
6xkq	SEQ_H1	1
6pzw	SEQ_H1	1
6pzw	SEQ_H1	1
6pzw	SEQ_H1	1
6pzw	SEQ_H1	1
7orb	SEQ_H1	1
7orb	SEQ_H1	1
8u5l	SEQ_H1	1
8u5l	SEQ_H1	1
8u5l	SEQ_H1	1
8u5l	SEQ_H1	1
8u5l	SEQ_H1	1
3idx	SEQ_H1	1
3idy	SEQ_H1	1
3idy	SEQ_H1	1
6wn1	SEQ_H1	1
6wn1	SEQ_H1	1
8ker	SEQ_H1	1
8ker	SEQ_H1	1
8ker	SEQ_H1	1
8kek	SEQ_H1	1
8kds	SEQ_H1	1
8kds	SEQ_H1	1
8kdr	SEQ_H1	1
8kds	SEQ_H1	1
5ug0	SEQ_H1	1
5vig	SEQ_H1	1
5vig	SEQ_H1	1
6e56	SEQ_H1	1
6e56	SEQ_H1	1
9bdg	SEQ_H1	1
9bdg	SEQ_H1	1
9bdg	SEQ_H1	1
4dqo	SEQ_H1	1
7ahv	SEQ_H1	1
7m7f	SEQ_H1	1
7m7f	SEQ_H1	1
7s6c	SEQ_H1	1
7s6c	SEQ_H1	1
7s6d	SEQ_H1	1
7s6d	SEQ_H1	1
6whk	SEQ_H1	1
6c9u	SEQ_H1	1
6o2a	SEQ_H1	1
6o2a	SEQ_H1	1
6o2b	SEQ_H1	1
6o2b	SEQ_H1	1
8sau	SEQ_H1	1
8sau	SEQ_H1	1
8sau	SEQ_H1	1
8ee0	SEQ_H1	1
8jin	SEQ_H1	1
8jmm	SEQ_H1	1
8jmm	SEQ_H1	1
8jmm	SEQ_H1	1
8jmm	SEQ_H1	1
8jmm	SEQ_H1	1
8jmm	SEQ_H1	1
8tjo	SEQ_H1	1
8tjo	SEQ_H1	1
8tjn	SEQ_H1	1
8tjn	SEQ_H1	1
7e7e	SEQ_H1	1
7e7e	SEQ_H1	1
5xhv	SEQ_H1	1
5xhv	SEQ_H1	1
7rai	SEQ_H1	1
7rai	SEQ_H1	1
7rai	SEQ_H1	1
7kfb	SEQ_H1	1
7kfb	SEQ_H1	1
7kfb	SEQ_H1	1
7m8l	SEQ_H1	1
7m8l	SEQ_H1	1
7m8l	SEQ_H1	1
7amr	SEQ_H1	1
7ams	SEQ_H1	1
7ucg	SEQ_H1	1
7ucg	SEQ_H1	1
7ucg	SEQ_H1	1
7ucf	SEQ_H1	1
7ugq	SEQ_H1	1
7ugq	SEQ_H1	1
7ugq	SEQ_H1	1
6cbv	SEQ_H1	1
9ivk	SEQ_H1	1
9dng	SEQ_H1	1
9dnm	SEQ_H1	1
7xst	SEQ_H1	1
7xst	SEQ_H1	1
7xst	SEQ_H1	1
7xmz	SEQ_H1	1
7xmz	SEQ_H1	1
7xmz	SEQ_H1	1
8bbn	SEQ_H1	1
8bbn	SEQ_H1	1
8bbn	SEQ_H1	1
4rwy	SEQ_H1	1
4rx4	SEQ_H1	1
4rx4	SEQ_H1	1
5esv	SEQ_H1	1
5esv	SEQ_H1	1
5esv	SEQ_H1	1
4xnz	SEQ_H1	1
4xnz	SEQ_H1	1
4xnz	SEQ_H1	1
4jb9	SEQ_H1	1
8cwk	SEQ_H1	1
7uvo	SEQ_H1	1
8db4	SEQ_H1	1
8g4p	SEQ_H1	1
8db4	SEQ_H1	1
6oz3	SEQ_H1	1
7sx6	SEQ_H1	1
7sx6	SEQ_H1	1
4v1d	SEQ_H1	1
2yc1	SEQ_H1	1
2yc1	SEQ_H1	1
8gou	SEQ_H1	1
8gou	SEQ_H1	1
2ybr	SEQ_H1	1
2ybr	SEQ_H1	1
2ybr	SEQ_H1	1
8gpy	SEQ_H1	1
8gpy	SEQ_H1	1
8vkx	SEQ_H1	1
8fdo	SEQ_H1	1
4cni	SEQ_H1	1
4cni	SEQ_H1	1
7m30	SEQ_H1	1
8v52	SEQ_H1	1
8v52	SEQ_H1	1
3wsq	SEQ_H1	2
5dum	SEQ_H1	2
9ekf	SEQ_H1	2
9ekf	SEQ_H1	2
9ekf	SEQ_H1	2
7xdb	SEQ_H1	2
7xdb	SEQ_H1	2
7xdb	SEQ_H1	2
7xda	SEQ_H1	2
7xdl	SEQ_H1	2
7xdl	SEQ_H1	2
7xdl	SEQ_H1	2
6u38	SEQ_H1	2
4al8	SEQ_H1	2
4np4	SEQ_H1	2
4np4	SEQ_H1	2
7jwg	SEQ_H1	2
7jwg	SEQ_H1	2
2h32	SEQ_H1	2
5n7w	SEQ_H1	2
5n7w	SEQ_H1	2
7lm9	SEQ_H1	2
4hwb	SEQ_H1	2
6a3w	SEQ_H1	2
6a3w	SEQ_H1	2
6a3w	SEQ_H1	2
6a3w	SEQ_H1	2
7e72	SEQ_H1	2
7e72	SEQ_H1	2
7lm8	SEQ_H1	2
7bnv	SEQ_H1	2
3wlw	SEQ_H1	2
3wlw	SEQ_H1	2
6mi2	SEQ_H1	2
6mi2	SEQ_H1	2
5wk3	SEQ_H1	2
5wk3	SEQ_H1	2
5wk3	SEQ_H1	2
5wk3	SEQ_H1	2
7k8v	SEQ_H1	2
4i2x	SEQ_H1	2
4i2x	SEQ_H1	2
7m6e	SEQ_H1	2
7m6e	SEQ_H1	2
7m6e	SEQ_H1	2
7m7w	SEQ_H1	2
7m7w	SEQ_H1	2
6phf	SEQ_H1	2
6phf	SEQ_H1	2
6u36	SEQ_H1	2
7swd	SEQ_H1	2
7swd	SEQ_H1	2
7r8m	SEQ_H1	2
7r8m	SEQ_H1	2
8ddk	SEQ_H1	2
7wtk	SEQ_H1	2
7wtk	SEQ_H1	2
7wtk	SEQ_H1	2
7wtj	SEQ_H1	2
8dxu	SEQ_H1	2
7t5o	SEQ_H1	2
7z4t	SEQ_H1	2
7z2m	SEQ_H1	2
7z2m	SEQ_H1	2
7z2m	SEQ_H1	2
7z2m	SEQ_H1	2
7ul0	SEQ_H1	2
8cz8	SEQ_H1	2
8cz8	SEQ_H1	2
8siq	SEQ_H1	2
8tvj	SEQ_H1	2
8tv3	SEQ_H1	2
9jbq	SEQ_H1	2
9atm	SEQ_H1	2
8jqs	SEQ_H1	2
8s6m	SEQ_H1	2
7cah	SEQ_H1	2
7cai	SEQ_H1	2
7v2a	SEQ_H1	2
7v2a	SEQ_H1	2
7v2a	SEQ_H1	2
7e5r	SEQ_H1	2
7e5r	SEQ_H1	2
7e5r	SEQ_H1	2
7cak	SEQ_H1	2
7cak	SEQ_H1	2
7cak	SEQ_H1	2
7e5s	SEQ_H1	2
7e5s	SEQ_H1	2
7cws	SEQ_H1	2
7cws	SEQ_H1	2
7cws	SEQ_H1	2
7cwn	SEQ_H1	2
7cwn	SEQ_H1	2
7cwn	SEQ_H1	2
7n3c	SEQ_H1	2
5k9o	SEQ_H1	2
5ibl	SEQ_H1	2
5k9o	SEQ_H1	2
5a3i	SEQ_H1	2
5a3i	SEQ_H1	2
5k9q	SEQ_H1	2
5k9q	SEQ_H1	2
8tuz	SEQ_H1	2
7n4i	SEQ_H1	2
8u1p	SEQ_H1	2
8dim	SEQ_H1	2
8dim	SEQ_H1	2
8dim	SEQ_H1	2
8diu	SEQ_H1	2
8diu	SEQ_H1	2
8diu	SEQ_H1	2
8f38	SEQ_H1	2
8f38	SEQ_H1	2
8f38	SEQ_H1	2
6lxi	SEQ_H1	2
6lxi	SEQ_H1	2
6lxk	SEQ_H1	2
6lxk	SEQ_H1	2
6lxk	SEQ_H1	2
6lxj	SEQ_H1	2
6lxj	SEQ_H1	2
6lxj	SEQ_H1	2
6lxj	SEQ_H1	2
6fy1	SEQ_H1	2
6fy1	SEQ_H1	2
6xzw	SEQ_H1	2
8dg9	SEQ_H1	2
8dg9	SEQ_H1	2
8dg9	SEQ_H1	2
7rco	SEQ_H1	2
7rco	SEQ_H1	2
6xm2	SEQ_H1	2
6xm2	SEQ_H1	2
6xm2	SEQ_H1	2
6xm2	SEQ_H1	2
8f6o	SEQ_H1	2
8y31	SEQ_H1	2
9b8j	SEQ_H1	2
8y31	SEQ_H1	2
7ntc	SEQ_H1	2
2xqb	SEQ_H1	2
6nmu	SEQ_H1	2
6nmu	SEQ_H1	2
8eji	SEQ_H1	2
9dzq	SEQ_H1	2
9dzq	SEQ_H1	2
9b2w	SEQ_H1	2
9cci	SEQ_H1	2
9b2w	SEQ_H1	2
2ghw	SEQ_H1	2
2ghw	SEQ_H1	2
8pwx	SEQ_H1	2
7vux	SEQ_H1	2
7uc8	SEQ_H1	2
7uc8	SEQ_H1	2
7uc8	SEQ_H1	2
4i77	SEQ_H1	2
8fgx	SEQ_H1	2
6al5	SEQ_H1	2
5dhy	SEQ_H1	2
5dhy	SEQ_H1	2
5dhv	SEQ_H1	2
5dhv	SEQ_H1	2
7r7n	SEQ_H1	2
8kfa	SEQ_H1	2
8kfa	SEQ_H1	2
8kfa	SEQ_H1	2
7mmn	SEQ_H1	2
7mmn	SEQ_H1	2
7mmn	SEQ_H1	2
7wwm	SEQ_H1	2
7wwm	SEQ_H1	2
7wwm	SEQ_H1	2
9gox	SEQ_H1	2
8ezm	SEQ_H1	2
4v1d	SEQ_H1	2
8dy5	SEQ_H1	2
8dy5	SEQ_H1	2
8dy1	SEQ_H1	2
8dy1	SEQ_H1	2
8xi6	SEQ_H1	2
8xi6	SEQ_H1	2
8xi6	SEQ_H1	2
6woz	SEQ_H1	2
6woz	SEQ_H1	2
6woz	SEQ_H1	2
6woz	SEQ_H1	2
4hf5	SEQ_H1	2
7s0x	SEQ_H1	2
7s0x	SEQ_H1	2
2dd8	SEQ_H1	2
5vag	SEQ_H1	2
7s6l	SEQ_H1	2
6vgr	SEQ_H1	2
6vgr	SEQ_H1	2
4m62	SEQ_H1	2
4m62	SEQ_H1	2
7sbu	SEQ_H1	2
5gmq	SEQ_H1	2
6wh9	SEQ_H1	2
6wh9	SEQ_H1	2
6wh9	SEQ_H1	2
7the	SEQ_H1	2
7r8o	SEQ_H1	2
7r8o	SEQ_H1	2
7r8o	SEQ_H1	2
4xak	SEQ_H1	2
4xak	SEQ_H1	2
7zr9	SEQ_H1	2
7zr9	SEQ_H1	2
7zr9	SEQ_H1	2
5czv	SEQ_H1	2
7tht	SEQ_H1	2
7tht	SEQ_H1	2
7tht	SEQ_H1	2
5cba	SEQ_H1	2
5cba	SEQ_H1	2
7dx4	SEQ_H1	2
3lh2	SEQ_H1	2
3lh2	SEQ_H1	2
3lh2	SEQ_H1	2
3lh2	SEQ_H1	2
3lhp	SEQ_H1	2
3lhp	SEQ_H1	2
4odx	SEQ_H1	2
4odx	SEQ_H1	2
7m6i	SEQ_H1	2
5cbe	SEQ_H1	2
5cbe	SEQ_H1	2
7dk0	SEQ_H1	2
3nps	SEQ_H1	2
6o41	SEQ_H1	2
7s6k	SEQ_H1	2
7s6k	SEQ_H1	2
7s6k	SEQ_H1	2
4m8q	SEQ_H1	2
4m8q	SEQ_H1	2
4hj0	SEQ_H1	2
4hj0	SEQ_H1	2
4dn4	SEQ_H1	2
5xmh	SEQ_H1	2
5xmh	SEQ_H1	2
7s6j	SEQ_H1	2
7s6j	SEQ_H1	2
7s6j	SEQ_H1	2
7cyv	SEQ_H1	2
6mto	SEQ_H1	2
7v3l	SEQ_H1	2
7v3l	SEQ_H1	2
7v3l	SEQ_H1	2
7yeg	SEQ_H1	2
7yeg	SEQ_H1	2
7yeg	SEQ_H1	2
7ydi	SEQ_H1	2
7x2a	SEQ_H1	2
7x29	SEQ_H1	2
7x29	SEQ_H1	2
7x26	SEQ_H1	2
7sd3	SEQ_H1	2
7sd3	SEQ_H1	2
7x28	SEQ_H1	2
7x28	SEQ_H1	2
7x25	SEQ_H1	2
7x25	SEQ_H1	2
7x25	SEQ_H1	2
8hc5	SEQ_H1	2
8hc4	SEQ_H1	2
8hc4	SEQ_H1	2
8hc4	SEQ_H1	2
7wqv	SEQ_H1	2
7wqv	SEQ_H1	2
7wqv	SEQ_H1	2
7wqv	SEQ_H1	2
7wqv	SEQ_H1	2
7wqv	SEQ_H1	2
7wqv	SEQ_H1	2
7wqv	SEQ_H1	2
7wwk	SEQ_H1	2
7wwk	SEQ_H1	2
7wwj	SEQ_H1	2
7wwj	SEQ_H1	2
7wwi	SEQ_H1	2
7wwi	SEQ_H1	2
7wwi	SEQ_H1	2
7xj9	SEQ_H1	2
7xj9	SEQ_H1	2
7xj8	SEQ_H1	2
7xj8	SEQ_H1	2
7xj6	SEQ_H1	2
7xj6	SEQ_H1	2
7xj6	SEQ_H1	2
8byu	SEQ_H1	2
8sxp	SEQ_H1	2
8pwv	SEQ_H1	2
8pwv	SEQ_H1	2
8pwv	SEQ_H1	2
8pwv	SEQ_H1	2
8zhp	SEQ_H1	2
8zhp	SEQ_H1	2
8z4e	SEQ_H1	2
8zho	SEQ_H1	2
7kzz	SEQ_H1	2
7kzz	SEQ_H1	2
5cd5	SEQ_H1	2
6ww5	SEQ_H1	2
6ww5	SEQ_H1	2
7kzx	SEQ_H1	2
7kzx	SEQ_H1	2
8f6j	SEQ_H1	2
8f6j	SEQ_H1	2
8f6i	SEQ_H1	2
8f6i	SEQ_H1	2
8f6h	SEQ_H1	2
8f6h	SEQ_H1	2
8f6f	SEQ_H1	2
8f6f	SEQ_H1	2
8f6e	SEQ_H1	2
7uvq	SEQ_H1	2
8f6e	SEQ_H1	2
5w42	SEQ_H1	2
4hfu	SEQ_H1	2
7wlc	SEQ_H1	2
7we7	SEQ_H1	2
7we7	SEQ_H1	2
7we7	SEQ_H1	2
2cmr	SEQ_H1	2
8gto	SEQ_H1	2
8gto	SEQ_H1	2
9dpc	SEQ_H1	2
8gto	SEQ_H1	2
4kxz	SEQ_H1	2
4kxz	SEQ_H1	2
4kxz	SEQ_H1	2
4kxz	SEQ_H1	2
4kv5	SEQ_H1	2
4kv5	SEQ_H1	2
4kv5	SEQ_H1	2
4kv5	SEQ_H1	2
7laa	SEQ_H1	2
8r1d	SEQ_H1	2
8r1d	SEQ_H1	2
8r1d	SEQ_H1	2
8yro	SEQ_H1	2
8yro	SEQ_H1	2
8yro	SEQ_H1	2
5b71	SEQ_H1	2
5b71	SEQ_H1	2
5ngv	SEQ_H1	2
5nhr	SEQ_H1	2
5nhr	SEQ_H1	2
5nh3	SEQ_H1	2
5nh3	SEQ_H1	2
6p3r	SEQ_H1	2
6p3r	SEQ_H1	2
6u6u	SEQ_H1	2
8u32	SEQ_H1	2
8u31	SEQ_H1	2
8u32	SEQ_H1	2
3p30	SEQ_H1	2
4kvn	SEQ_H1	2
8gdr	SEQ_H1	2
4ps4	SEQ_H1	2
4lmq	SEQ_H1	2
8hlb	SEQ_H1	2
4lmq	SEQ_H1	2
6n81	SEQ_H1	2
6n81	SEQ_H1	2
8soz	SEQ_H1	2
9gwt	SEQ_H1	2
8sow	SEQ_H1	2
6rps	SEQ_H1	2
6rps	SEQ_H1	2
8jg5	SEQ_H1	2
8jg5	SEQ_H1	2
8cz8	SEQ_H1	2
8cyh	SEQ_H1	2
8cz8	SEQ_H1	2
8jiz	SEQ_H1	2
8f6l	SEQ_H1	2
6xy2	SEQ_H1	2
5occ	SEQ_H1	2
7bxa	SEQ_H1	2
7bxa	SEQ_H1	2
7l2f	SEQ_H1	2
7l2f	SEQ_H1	2
7l2f	SEQ_H1	2
7cgw	SEQ_H1	2
7cgw	SEQ_H1	2
7tca	SEQ_H1	2
7tca	SEQ_H1	2
7tcc	SEQ_H1	2
7tcc	SEQ_H1	2
8ivx	SEQ_H1	2
7tcc	SEQ_H1	2
5umn	SEQ_H1	2
5umn	SEQ_H1	2
6ml8	SEQ_H1	2
6d0u	SEQ_H1	2
6d0u	SEQ_H1	2
6d0u	SEQ_H1	2
6d0u	SEQ_H1	2
4fp8	SEQ_H1	2
4fp8	SEQ_H1	2
4fp8	SEQ_H1	2
4fp8	SEQ_H1	2
8gye	SEQ_H1	2
6wo5	SEQ_H1	2
6wo5	SEQ_H1	2
7swp	SEQ_H1	2
7ket	SEQ_H1	2
5x8m	SEQ_H1	2
7so7	SEQ_H1	2
7so7	SEQ_H1	2
3hi6	SEQ_H1	2
3hi6	SEQ_H1	2
7zxk	SEQ_H1	2
7zxk	SEQ_H1	2
7uxl	SEQ_H1	2
7u0x	SEQ_H1	2
7u0x	SEQ_H1	2
5xj4	SEQ_H1	2
8xsi	SEQ_H1	2
8udz	SEQ_H1	2
8xsf	SEQ_H1	2
6vy6	SEQ_H1	2
7mzi	SEQ_H1	2
6vy5	SEQ_H1	2
7mzj	SEQ_H1	2
7mzj	SEQ_H1	2
7mzk	SEQ_H1	2
7mzk	SEQ_H1	2
7lf7	SEQ_H1	2
7lf8	SEQ_H1	2
7lf7	SEQ_H1	2
6b0a	SEQ_H1	2
8siq	SEQ_H1	2
8cbe	SEQ_H1	2
4uta	SEQ_H1	2
4uta	SEQ_H1	2
4h8w	SEQ_H1	2
7pry	SEQ_H1	2
7pry	SEQ_H1	2
7t3d	SEQ_H1	2
7t3d	SEQ_H1	2
7t3d	SEQ_H1	2
7ora	SEQ_H1	2
7ora	SEQ_H1	2
5w4l	SEQ_H1	2
5w4l	SEQ_H1	2
7a3t	SEQ_H1	2
6p3s	SEQ_H1	2
6p3s	SEQ_H1	2
6p3s	SEQ_H1	2
6p3s	SEQ_H1	2
6p3s	SEQ_H1	2
6p3s	SEQ_H1	2
6p3s	SEQ_H1	2
6p3s	SEQ_H1	2
5lbs	SEQ_H1	2
5lbs	SEQ_H1	2
7bel	SEQ_H1	2
7bel	SEQ_H1	2
7s7i	SEQ_H1	2
7s7i	SEQ_H1	2
7s7i	SEQ_H1	2
7s7i	SEQ_H1	2
7s7i	SEQ_H1	2
7s7i	SEQ_H1	2
8d48	SEQ_H1	2
7x2h	SEQ_H1	2
7x2h	SEQ_H1	2
8f5n	SEQ_H1	2
8bcz	SEQ_H1	2
8ahn	SEQ_H1	2
8h08	SEQ_H1	2
8h08	SEQ_H1	2
8h08	SEQ_H1	2
8h07	SEQ_H1	2
8h07	SEQ_H1	2
8h07	SEQ_H1	2
8cxg	SEQ_H1	2
8cxg	SEQ_H1	2
8cxg	SEQ_H1	2
8vuv	SEQ_H1	2
8vus	SEQ_H1	2
8vus	SEQ_H1	2
7deo	SEQ_H1	2
7deo	SEQ_H1	2
6y6c	SEQ_H1	2
6y6c	SEQ_H1	2
6ymq	SEQ_H1	2
6ymq	SEQ_H1	2
6ymq	SEQ_H1	2
6ymq	SEQ_H1	2
5cus	SEQ_H1	2
5cus	SEQ_H1	2
5cus	SEQ_H1	2
5cus	SEQ_H1	2
8d7e	SEQ_H1	2
8hgm	SEQ_H1	2
8hgl	SEQ_H1	2
8hgl	SEQ_H1	2
8hes	SEQ_H1	2
8hgl	SEQ_H1	2
7lbg	SEQ_H1	2
6ute	SEQ_H1	2
7lbf	SEQ_H1	2
6xxv	SEQ_H1	2
6xxv	SEQ_H1	2
7lbe	SEQ_H1	2
7t4r	SEQ_H1	2
7t4r	SEQ_H1	2
7u9e	SEQ_H1	2
8sit	SEQ_H1	2
8sit	SEQ_H1	2
8sit	SEQ_H1	2
8sit	SEQ_H1	2
4y5y	SEQ_H1	2
4y5y	SEQ_H1	2
8r8d	SEQ_H1	2
8r8d	SEQ_H1	2
8tqk	SEQ_H1	2
8tqk	SEQ_H1	2
8tqk	SEQ_H1	2
9dq4	SEQ_H1	2
9dq3	SEQ_H1	2
8znz	SEQ_H1	2
8znz	SEQ_H1	2
7su1	SEQ_H1	2
3skj	SEQ_H1	2
3skj	SEQ_H1	2
4ogy	SEQ_H1	2
4ogy	SEQ_H1	2
7su0	SEQ_H1	2
7su0	SEQ_H1	2
4ogx	SEQ_H1	2
7x90	SEQ_H1	2
7usl	SEQ_H1	2
4oqt	SEQ_H1	2
7mzj	SEQ_H1	2
7mzj	SEQ_H1	2
7uvh	SEQ_H1	2
7uvh	SEQ_H1	2
8hn7	SEQ_H1	2
9l1s	SEQ_H1	2
8hn7	SEQ_H1	2
5bvp	SEQ_H1	2
7t7b	SEQ_H1	2
4g6j	SEQ_H1	2
8hlb	SEQ_H1	2
4fqj	SEQ_H1	2
6hhc	SEQ_H1	2
7dm1	SEQ_H1	2
7dm1	SEQ_H1	2
7e39	SEQ_H1	2
5yoy	SEQ_H1	2
5yoy	SEQ_H1	2
5yoy	SEQ_H1	2
5yoy	SEQ_H1	2
5yoy	SEQ_H1	2
5yoy	SEQ_H1	2
7zbu	SEQ_H1	2
8dfi	SEQ_H1	2
8smt	SEQ_H1	2
8smt	SEQ_H1	2
8smt	SEQ_H1	2
8smt	SEQ_H1	2
8f2j	SEQ_H1	2
8f2j	SEQ_H1	2
8f2j	SEQ_H1	2
8f2j	SEQ_H1	2
8k5g	SEQ_H1	2
8qtd	SEQ_H1	2
7wsc	SEQ_H1	2
7uap	SEQ_H1	2
7uap	SEQ_H1	2
7uap	SEQ_H1	2
7k8t	SEQ_H1	2
7k8t	SEQ_H1	2
7k8t	SEQ_H1	2
7uaq	SEQ_H1	2
7k8s	SEQ_H1	2
7k8s	SEQ_H1	2
7k8s	SEQ_H1	2
8hcb	SEQ_H1	2
8hcb	SEQ_H1	2
8hcb	SEQ_H1	2
8hca	SEQ_H1	2
8hca	SEQ_H1	2
8hca	SEQ_H1	2
8hc9	SEQ_H1	2
8hc9	SEQ_H1	2
8hc8	SEQ_H1	2
8hc9	SEQ_H1	2
6nmt	SEQ_H1	2
8gpt	SEQ_H1	2
8gpt	SEQ_H1	2
8gpt	SEQ_H1	2
8gpu	SEQ_H1	2
8gpu	SEQ_H1	2
8gpu	SEQ_H1	2
8gpu	SEQ_H1	2
8gpu	SEQ_H1	2
8gpu	SEQ_H1	2
8y4a	SEQ_H1	2
8y4a	SEQ_H1	2
4uv7	SEQ_H1	2
7d85	SEQ_H1	2
7d85	SEQ_H1	2
7mzm	SEQ_H1	2
4dvr	SEQ_H1	2
7nd8	SEQ_H1	2
7bep	SEQ_H1	2
7bep	SEQ_H1	2
3jwd	SEQ_H1	2
3jwd	SEQ_H1	2
6xkp	SEQ_H1	2
6xkp	SEQ_H1	2
3jwo	SEQ_H1	2
6iec	SEQ_H1	2
6iec	SEQ_H1	2
6iec	SEQ_H1	2
6iec	SEQ_H1	2
7cdj	SEQ_H1	2
6pe8	SEQ_H1	2
6pe8	SEQ_H1	2
7lxx	SEQ_H1	2
7lxz	SEQ_H1	2
7lxz	SEQ_H1	2
7lxz	SEQ_H1	2
6pe9	SEQ_H1	2
6pe9	SEQ_H1	2
6pe9	SEQ_H1	2
7wur	SEQ_H1	2
7wur	SEQ_H1	2
6wjl	SEQ_H1	2
6wjl	SEQ_H1	2
8i5i	SEQ_H1	2
7wn2	SEQ_H1	2
7wn2	SEQ_H1	2
8gh4	SEQ_H1	2
8jen	SEQ_H1	2
8jen	SEQ_H1	2
8jen	SEQ_H1	2
8jen	SEQ_H1	2
8jel	SEQ_H1	2
8jel	SEQ_H1	2
8jel	SEQ_H1	2
8jel	SEQ_H1	2
8gav	SEQ_H1	2
8ruu	SEQ_H1	2
8ruu	SEQ_H1	2
8hlc	SEQ_H1	2
8hlc	SEQ_H1	2
8hlc	SEQ_H1	2
7ey5	SEQ_H1	2
8khd	SEQ_H1	2
8khc	SEQ_H1	2
8khc	SEQ_H1	2
5xxy	SEQ_H1	2
5x8l	SEQ_H1	2
5x8l	SEQ_H1	2
5x8l	SEQ_H1	2
5x8l	SEQ_H1	2
5x8l	SEQ_H1	2
8db4	SEQ_H1	2
8db4	SEQ_H1	2
7ly9	SEQ_H1	2
8ez7	SEQ_H1	2
8tea	SEQ_H1	2
8vdg	SEQ_H1	2
9bhb	SEQ_H1	2
7kzb	SEQ_H1	2
6phd	SEQ_H1	2
7ls9	SEQ_H1	2
7ls9	SEQ_H1	2
7ls9	SEQ_H1	2
6s8i	SEQ_H1	2
6s8i	SEQ_H1	2
6s8i	SEQ_H1	2
8dfh	SEQ_H1	2
8sja	SEQ_H1	2
8sja	SEQ_H1	2
7f3q	SEQ_H1	2
6xpx	SEQ_H1	2
5d70	SEQ_H1	2
7jv2	SEQ_H1	2
2qqn	SEQ_H1	2
1h0d	SEQ_H1	2
7dzx	SEQ_H1	2
7elx	SEQ_H1	2
4uu9	SEQ_H1	2
4uu9	SEQ_H1	2
7enf	SEQ_H1	2
7f62	SEQ_H1	2
6oej	SEQ_H1	2
6oej	SEQ_H1	2
6wno	SEQ_H1	2
6wno	SEQ_H1	2
6x4t	SEQ_H1	2
